BestTaxon,Class,LoLe-ENC3-COI_R1.fastq.gz,LoLe-ENC4A-COI_R1.fastq.gz,LoLe-ENC5B-COI_R1.fastq.gz,LoLe-ENC6C-COI_R1.fastq.gz,LoLe-FHL001-COI-N1-NL-1_R1.fastq.gz,LoLe-FHL002-COI-N1-NL-2_R1.fastq.gz,LoLe-FHL003-COI-N1-NL-3_R1.fastq.gz,LoLe-FHL004-COI-N1-WL-1_R1.fastq.gz,LoLe-FHL005-COI-N1-WL-2_R1.fastq.gz,LoLe-FHL006-COI-N1-WL-3_R1.fastq.gz,LoLe-FHL008-COI-D1-NL-1_R1.fastq.gz,LoLe-FHL009-COI-D1-NL-2_R1.fastq.gz,LoLe-FHL010-COI-D1-NL-3_R1.fastq.gz,LoLe-FHL011-COI-D1-WL-1_R1.fastq.gz,LoLe-FHL012-COI-D1-WL-2_R1.fastq.gz,LoLe-FHL013-COI-D1-WL-3_R1.fastq.gz,LoLe-FHL015-COI-N2-NL-1_R1.fastq.gz,LoLe-FHL016-COI-N2-NL-2_R1.fastq.gz,LoLe-FHL017-COI-N2-NL-3_R1.fastq.gz,LoLe-FHL018-COI-N2-WL-1_R1.fastq.gz,LoLe-FHL019-COI-N2-WL-2_R1.fastq.gz,LoLe-FHL020-COI-N2-WL-3_R1.fastq.gz,LoLe-FHL021-COI-N2-FN_R1.fastq.gz,LoLe-FHL022-COI-D2-NL-1_R1.fastq.gz,LoLe-FHL023-COI-D2-NL-2_R1.fastq.gz,LoLe-FHL024-COI-D2-NL-3_R1.fastq.gz,LoLe-FHL025-COI-D2-WL-1_R1.fastq.gz,LoLe-FHL026-COI-D2-WL-2_R1.fastq.gz,LoLe-FHL027-COI-D2-WL-3_R1.fastq.gz,LoLe-FHL029-COI-D3-NL-1_R1.fastq.gz,LoLe-FHL030-COI-D3-NL-2_R1.fastq.gz,LoLe-FHL031-COI-D3-NL-3_R1.fastq.gz,LoLe-FHL032-COI-D3-WL-1_R1.fastq.gz,LoLe-FHL033-COI-D3-WL-2_R1.fastq.gz,LoLe-FHL034-COI-D3-WL-3_R1.fastq.gz,LoLe-FHL036-COI-N3-FN_R1.fastq.gz,LoLe-FHL037-COI-N3-NL-1_R1.fastq.gz,LoLe-FHL038-COI-N3-NL-2_R1.fastq.gz,LoLe-FHL039-COI-N3-NL-3_R1.fastq.gz,LoLe-FHL040-COI-N3-WL-1_R1.fastq.gz,LoLe-FHL041-COI-N3-WL-2_R1.fastq.gz,LoLe-FHL042-COI-N3-WL-3_R1.fastq.gz,LoLe-FHL043-COI-D4-NL-1_R1.fastq.gz,LoLe-FHL044-COI-D4-NL-2_R1.fastq.gz,LoLe-FHL045-COI-D4-NL-3_R1.fastq.gz,LoLe-FHL047-COI-D4-WL-1_R1.fastq.gz,LoLe-FHL048-COI-D4-WL-2_R1.fastq.gz,LoLe-FHL049-COI-D4-WL-3_R1.fastq.gz,LoLe-FHL050-COI-N4-FN_R1.fastq.gz,LoLe-FHL051-COI-N4-NL-1_R1.fastq.gz,LoLe-FHL052-COI-N4-NL-2_R1.fastq.gz,LoLe-FHL053-COI-N4-NL-3_R1.fastq.gz,LoLe-FHL054-COI-N4-WL-1_R1.fastq.gz,LoLe-FHL055-COI-N4-WL-2_R1.fastq.gz,LoLe-FHL056-COI-N4-WL-3_R1.fastq.gz,LoLe-FHL058-COI-D5-NL-1_R1.fastq.gz,LoLe-FHL059-COI-D5-NL-2_R1.fastq.gz,LoLe-FHL060-COI-D5-NL-3_R1.fastq.gz,LoLe-FHL061-COI-D5-WL-1_R1.fastq.gz,LoLe-FHL062-COI-D5-WL-2_R1.fastq.gz,LoLe-FHL063-COI-D5-WL-3_R1.fastq.gz,LoLe-FHL064-COI-N5-FN_R1.fastq.gz,LoLe-FHL065-COI-N5-NL-1_R1.fastq.gz,LoLe-FHL066-COI-N5-NL-2_R1.fastq.gz,LoLe-FHL067-COI-N5-NL-3_R1.fastq.gz,LoLe-FHL068-COI-N5-WL-1_R1.fastq.gz,LoLe-FHL069-COI-N5-WL-2_R1.fastq.gz,LoLe-FHL070-COI-N5-WL-3_R1.fastq.gz,LoLe-FHL071-COI-D6-FN_R1.fastq.gz,LoLe-FHL072-COI-D6-NL-1_R1.fastq.gz,LoLe-FHL073-COI-D6-NL-2_R1.fastq.gz,LoLe-FHL074-COI-D6-NL-3_R1.fastq.gz,LoLe-FHL075-COI-D6-WL-1_R1.fastq.gz,LoLe-FHL076-COI-D6-WL-2_R1.fastq.gz,LoLe-FHL077-COI-D6-WL-3_R1.fastq.gz,LoLe-FHL078-COI-N6-FN_R1.fastq.gz,LoLe-FHL081-COI-N6-NL-3_R1.fastq.gz,LoLe-FHL082-COI-N6-WL-1_R1.fastq.gz,LoLe-FHL083-COI-N6-WL-2_R1.fastq.gz,LoLe-FHL084-COI-N6-WL-3_R1.fastq.gz,LoLe-FHL085-COI-D7-NL-1_R1.fastq.gz,LoLe-FHL086-COI-D7-NL-2_R1.fastq.gz,LoLe-FHL087-COI-D7-NL-3_R1.fastq.gz,LoLe-FHL088-COI-D7-WL-1_R1.fastq.gz,LoLe-FHL089-COI-D7-WL-2_R1.fastq.gz,LoLe-FHL090-COI-D7-WL-3_R1.fastq.gz,LoLe-FHL092-COI-N7-NL-1_R1.fastq.gz,LoLe-FHL093-COI-N7-NL-2_R1.fastq.gz,LoLe-FHL094-COI-N7-NL-3_R1.fastq.gz,LoLe-PCRNa-COI_R1.fastq.gz,LoLe-PCRNb-COI_R1.fastq.gz
Yihiella,Dinophyceae,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aoridae sp. BCAMP0264,Malacostraca,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bolinopsis microptera,Tentaculata,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,3,4,0,0,0,0,0,0,4,0,0,30,5,0,9,0,0,0,0,0,0,0,6,2,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Calanoida,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,42,0,28,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,114,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinophysis norvegica,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,21,29,9,0,0,0,0,0,0,0,0,0,17,0,0,0,117,42,0,47,0,0,0,0,0,0,0,52,0,0,0,0,17,50,97,143,25,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Durinskia baltica,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypomesus pretiosus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,7,5,0,0,0,0,0,0,0,0,10,0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karlodinium veneficum,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,28,33,0,0,0,0,0,0,0,0,0,100,0,0,53,0,0,0,0,0,0,11,60,41,15,17,24,60,60,73,111,0,0,0,0,0,0,12,24,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Lafoea dumosa,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Petalonia fascia,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Prorocentrum,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,12,0,4,0,0,0,0,0,0,6,5,0,28,0,0,9,6,0,0,6,0,0,0,0,0,0,0,0,9,8,7,83,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Pseudo-nitzschia americana,Bacillariophyceae,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,8,3,0,0,4,0,0,0,3,2,0,18,2,0,20,0,0,0,7,0,0,3,38,9,6,5,9,8,29,16,10,5,0,0,0,0,0,6,0,0,0,0,0,74,3,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,4,20,0,0,6,0,0,0,0,0,0,0
Schizymenia tenuis,Florideophyceae,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yihiella yeosuensis,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeuxo sp. FHL 1,Malacostraca,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansanella granifera,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balanus rostratus,Thecostraca,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devaleraea mollis,Florideophyceae,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,3,4,5,4,0,0,0,0,0,0,3,0,9,10,5,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gracilariopsis,Florideophyceae,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Podosira stelligera,Coscinodiscophyceae,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,3,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pylaiella,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,39,15,32,27,33,34,26,11,16,18,16,24,0,0,0,0,0,0,0,23,16,19,6,27,30,0,0,0,0,2,0,0,7,4,0,10,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thelepus,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,14,7,8,0,0,0,0,0,395,0,50,138,0,56,0,0,0,0,0
Alucitidae,Insecta,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bugulina,Gymnolaemata,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmarestia herbacea,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harpacticus uniremis,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heterocapsa triquetra,Dinophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypogymnia vittata,Lecanoromycetes,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liparis florae,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lissodendoryx,Demospongiae,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazzaella rosea,Florideophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychonastes,Chlorophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradactylopodia sp. FHL 1,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleuronichthys coenosus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,7,0,0,0,0,0,5,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ralfsiales,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Scutellidium sp. FHL 1,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sporobolomyces,Microbotryomycetes,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strongylocentrotus,Echinoidea,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,9,0,7,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0
Sturnus vulgaris,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeolidia,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calanidae,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diarthrodes sp. FHL 1,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diosaccus spinatus,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,145,344,0,0,0,0,7,12,56,0,0,4,12,242,11,0,0,0,6,0,0,0,0,3,5,8,0,0,8,14,0,7,0,0,0,0,0,0,13,3,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0
Euryte sp. FHL 1,Hexanauplia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filobasidium,Tremellomycetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmothoe aff. imbricata CMC03,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0
Leuckartiara longicalcar,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melosira nummuloides,Coscinodiscophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,12,0,19,7,0,11,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,5,10,22,48,0,0,0,0,0,0,6,0,2,5,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
Obeliidae,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodochorton,Florideophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxidomus gigantea,Bivalvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchaetidae sp. COIMB2107,Eurotatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Boccardia proboscidea,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cirratulidae,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contracaecum,Chromadorea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cucumariidae,Holothuroidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
